NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202401;55.9;1;31;;19.4;1;6;7;3;2;0;0;0;;;0;;;;10.1;1;31;;24.6;1;28;-1.8;1;7;3;0;0;0;29;31;0;-1.7;1;31;;-11.3;1;9;3.0;1;28;6;1;31;31;31;0;0;19;11.8;1;21.6;1;28;31;4.2;1;31;2.5;1;31;0;-3.9;1;9;13.8;1;28;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202402;119.7;1;29;;34.9;1;27;12;7;4;1;0;0;;;0;;;;12.1;1;29;;23.8;1;15;1.4;1;27;0;0;0;0;27;29;0;0.3;1;29;;-6.6;1;29;5.6;1;9;1;0;29;29;29;0;0;16;11.8;1;20.0;1;15;29;6.2;1;29;4.8;1;29;0;0.7;1;27;13.8;1;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202403;91.3;1;31;;33.6;1;11;10;5;3;1;0;0;;;0;;;;14.1;1;31;;23.1;1;20;1.9;1;3;0;0;0;0;26;31;0;1.1;1;31;;-7.9;1;4;11.0;1;29;1;0;30;31;31;0;0;11;13.0;1;21.3;1;13;31;7.6;1;31;6.8;1;31;0;0.2;1;3;14.8;1;29;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202404;94.2;1;30;;23.6;1;29;12;7;3;0;0;0;;;0;;;;15.5;1;30;;26.8;1;13;2.5;1;23;0;4;0;0;22;30;0;2.2;1;30;;-3.8;1;19;10.6;1;8;0;0;29;30;30;0;0;8;13.3;1;22.7;1;13;30;8.8;1;30;8.6;1;30;0;0.5;1;23;18.1;1;8;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202405;137.2;1;31;;23.5;1;7;17;9;6;0;0;0;;;0;;;;16.6;1;31;;24.6;1;11;9.3;1;6;0;0;0;0;22;31;0;5.2;1;31;;-1.6;1;3;11.9;1;30;0;0;30;31;31;0;0;1;11.4;1;19.3;1;25;31;10.9;1;31;10.4;1;31;0;5.4;1;2;15.7;1;11;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202406;47.0;1;30;;9.6;1;9;11;3;0;0;0;0;;;0;;;;21.4;1;30;;29.7;1;6;9.8;1;12;0;10;0;0;11;24;0;8.9;1;30;;1.4;1;13;15.0;1;28;0;0;20;30;30;0;0;0;12.5;1;20.3;1;14;30;15.2;1;30;14.9;1;30;0;9.0;1;12;21.1;1;28;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202407;57.8;1;31;;31.6;1;6;6;2;2;1;0;0;;;0;;;;26.7;1;31;;33.9;1;29;17.3;1;1;0;20;12;0;3;13;5;11.5;1;31;;8.3;1;5;15.4;1;19;0;0;8;29;31;0;0;0;15.3;1;21.8;1;29;31;19.1;1;31;18.5;1;31;0;14.7;1;1;23.8;1;30;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202408;80.7;1;31;;52.3;1;14;6;3;2;1;1;0;;;0;;;;26.0;1;31;;33.7;1;11;15.8;1;14;0;20;3;0;2;18;2;11.7;1;31;;4.6;1;20;16.5;1;7;0;0;7;28;31;0;0;0;14.3;1;23.1;1;27;31;18.8;1;31;17.9;1;31;0;14.5;1;25;22.8;1;11;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202409;80.6;1;30;;31.0;1;4;11;6;1;1;0;0;;;0;;;;19.1;1;30;;25.9;1;7;12.4;1;12;0;2;0;0;18;30;0;6.7;1;30;;-1.9;1;15;13.3;1;1;0;0;24;30;30;0;0;2;12.4;1;22.5;1;15;30;12.9;1;30;11.8;1;30;0;8.3;1;14;18.7;1;7;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
09023002;ASCOU LAVAIL;42.723833;1.895167;1100;202410;103.4;1;31;;23.5;1;2;13;7;3;0;0;0;;;0;;;;18.1;1;31;;24.6;1;15;7.4;1;18;0;0;0;0;18;31;0;6.1;1;31;;-0.9;1;5;11.2;1;16;0;0;28;31;31;0;0;1;12.0;1;20.6;1;5;31;12.1;1;31;11.0;1;31;0;6.3;1;18;17.7;1;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
