NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202401;56.2;1;31;;19.4;1;17;7;4;1;0;0;0;1019.8;1;31;990.9;1;17;6.2;1;31;;13.3;1;23;-1.6;1;9;5;0;0;0;31;31;0;1.2;1;31;;-8.4;1;19;10.1;1;24;1;0;30;31;31;0;0;15;5.0;1;16.1;1;21;31;3.7;1;31;3.5;1;31;0;-3.4;1;19;11.6;1;24;48;1;26;31;100;1;25;31;86;1;31;7.2;9;31;12.9;1;24.6;1;210;1;22;16;8;0;29;21.8;1;;0;22;14;7;0;27;14.5;1;210;1;22;12;11;0;27;4.8;1;31;5013;9;31;6;14;3;10740;9;31;;;0;;;0;;;;;;0;4;;;;;;;;;;;;;;;4
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202402;82.9;1;29;;14.9;1;21;15;7;2;0;0;0;1013.2;1;29;985.2;1;9;10.8;1;29;;16.4;1;15;7.8;1;26;0;0;0;0;29;29;0;6.3;1;29;;0.5;1;28;10.6;1;16;0;0;26;29;29;0;0;0;4.5;1;9.7;1;13;29;8.5;1;29;8.4;1;29;0;4.9;1;28;13.1;1;15;58;1;17;29;100;1;26;29;90;1;29;9.9;9;29;20.4;1;25.5;1;240;1;22;21;5;0;29;23.7;1;;0;22;20;4;0;29;15.9;1;220;1;22;17;8;1;29;5.2;1;29;1752;9;29;11;24;0;10617;9;29;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;3
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202403;88.0;1;31;;11.7;1;2;17;7;2;0;0;0;1007.8;1;31;986.1;1;27;12.8;1;31;;18.9;1;20;7.7;1;2;0;0;0;0;31;31;0;5.5;1;31;;0.4;1;4;11.5;1;15;0;0;30;31;31;0;0;0;7.3;1;12.4;1;20;31;9.1;1;31;8.7;1;31;0;5.1;1;6;13.9;1;15;51;1;23;31;100;1;31;31;86;1;31;9.6;9;31;45.8;1;21.9;1;220;1;28;17;4;0;31;21.0;1;;0;28;15;3;0;31;13.1;1;210;1;28;11;4;0;31;4.0;1;31;7345;9;31;2;15;2;29374;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;6
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202404;53.6;1;30;;8.8;1;3;13;5;0;0;0;0;1015.7;1;30;999.3;1;1;15.3;1;30;;24.4;1;13;9.7;1;24;0;0;0;0;26;30;0;6.8;1;30;;0.4;1;23;12.4;1;7;0;0;24;30;30;0;0;0;8.5;1;13.2;1;13;30;11.0;1;30;10.6;1;30;0;5.6;1;23;17.8;1;13;39;1;23;30;100;1;12;30;80;1;30;10.3;9;30;78.9;1;29.1;1;270;1;15;22;7;1;30;27.3;1;;0;15;22;6;0;30;16.0;1;260;1;15;17;9;2;30;4.5;1;30;8716;9;30;0;9;2;42209;9;30;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;2
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202405;77.8;1;31;;17.0;1;29;13;5;2;0;0;0;1013.2;1;31;1004.0;1;14;19.0;1;31;;26.5;1;12;12.6;1;2;0;2;0;0;18;31;0;10.2;1;31;;5.7;1;5;14.2;1;13;0;0;14;31;31;0;0;0;8.7;1;15.2;1;11;31;14.6;1;31;14.1;1;31;0;10.3;1;4;19.1;1;12;34;1;11;31;100;1;19;31;84;1;31;13.2;9;31;100.3;1;18.2;1;150;1;1;16;1;0;31;16.7;1;;0;1;12;1;0;31;11.0;1;170;9;1;5;1;0;31;3.4;1;31;9333;9;31;3;8;2;50719;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;5
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202406;44.0;1;30;;10.3;1;18;11;4;1;0;0;0;1015.1;1;30;1006.1;1;14;21.3;1;30;;30.7;1;26;12.9;1;1;0;4;1;0;9;27;0;11.2;1;30;;6.0;1;11;16.9;1;27;0;0;11;27;30;0;0;0;10.1;1;14.2;1;26;30;16.3;1;30;16.0;1;30;0;11.1;1;11;23.6;1;26;33;1;9;30;100;1;9;30;77;1;30;13.8;9;30;124.9;1;15.7;1;200;1;15;18;0;0;30;14.6;1;;0;15;15;0;0;30;10.7;1;210;1;15;8;2;0;30;3.8;1;30;13139;9;30;1;4;6;60129;9;30;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;2
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202407;54.6;1;31;;16.4;1;12;12;3;1;0;0;0;1015.2;1;31;1007.6;1;6;24.6;1;31;;34.6;1;30;18.7;1;12;0;16;5;0;4;24;2;14.1;1;31;;8.5;1;7;19.8;1;31;0;0;2;22;31;0;0;0;10.5;1;16.5;1;29;31;19.3;1;31;19.1;1;31;4;14.6;1;7;26.5;1;30;29;1;19;31;99;1;24;31;72;1;31;15.6;9;31;136.0;1;21.5;1;230;1;9;22;3;0;31;19.9;1;;0;9;14;3;0;31;12.2;1;270;9;30;10;4;0;31;3.5;1;31;12160;9;31;0;7;4;57641;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;2
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202408;30.8;1;31;;11.9;1;20;5;2;1;0;0;0;1015.7;1;31;1009.0;1;24;26.2;1;31;;36.6;1;12;20.1;1;30;0;18;3;1;0;20;1;14.4;1;31;;10.0;1;25;20.8;1;1;0;0;1;19;30;1;0;0;11.8;1;17.8;1;28;31;20.3;1;31;19.9;1;31;2;16.3;1;25;27.7;1;12;31;1;12;31;99;1;19;31;73;1;31;16.5;9;31;127.3;1;18.2;1;240;1;24;17;2;0;31;16.5;1;;0;24;9;1;0;31;11.4;1;290;1;24;3;2;0;31;3.6;1;31;13575;9;31;0;5;8;54561;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;0
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202409;80.4;1;30;;16.5;1;5;13;4;3;0;0;0;1014.8;1;30;993.9;1;26;20.3;1;30;;29.7;1;1;13.6;1;29;0;3;0;0;16;29;0;11.7;1;30;;3.4;1;29;18.2;1;3;0;0;9;25;30;0;0;0;8.5;1;13.5;1;15;30;16.0;1;30;15.3;1;30;0;8.5;1;29;23.8;1;1;32;1;19;30;99;1;29;30;83;1;30;14.5;9;30;70.8;1;18.7;1;220;1;27;21;3;0;30;17.2;1;;0;27;19;2;0;30;12.0;1;210;1;27;10;4;0;30;4.4;1;30;9030;9;30;2;9;4;34647;9;30;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;1
60040001;BAILLEUL-LE-SOC;49.423667;2.579667;131;202410;117.8;1;31;;46.0;1;9;13;4;2;2;0;0;1015.6;1;31;988.8;1;9;16.4;1;31;;23.9;1;16;11.4;1;31;0;0;0;0;30;31;0;9.5;1;31;;3.9;1;11;13.8;1;17;0;0;15;31;31;0;0;0;6.9;1;12.4;1;4;31;13.0;1;31;12.5;1;31;0;9.3;1;11;18.5;1;16;49;1;11;31;100;1;31;31;91;1;31;13.3;9;31;27.5;1;14.5;1;210;9;20;15;0;0;31;13.4;1;;0;20;11;0;0;31;9.2;1;150;1;16;6;0;0;31;3.5;1;31;5928;9;31;7;18;6;19576;9;31;;;0;;;0;;;;;;0;0;;;;;;;;;;;;;;;13
