NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
54040001;BADONVILLER;48.498000;6.896167;336;202401;84.2;1;31;;13.8;1;3;15;7;3;0;0;0;;;0;;;;6.4;1;31;;15.5;1;29;-3.6;1;13;4;0;0;0;31;31;0;-0.9;1;31;;-9.0;1;20;7.6;1;24;9;0;31;31;31;0;0;17;7.3;1;18.3;1;17;31;2.7;1;31;2.5;1;31;0;-5.2;1;9;9.5;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;3;;;;;1;9;2;9;14;5;0;0;;;2
54040001;BADONVILLER;48.498000;6.896167;336;202402;85.2;1;29;;13.5;1;21;14;5;4;0;0;0;;;0;;;;10.5;1;29;;17.5;1;15;5.0;1;28;0;0;0;0;29;29;0;4.7;1;29;;-2.2;1;29;9.5;1;16;0;0;29;29;29;0;0;1;5.8;1;15.5;1;29;29;7.6;1;29;7.3;1;29;0;2.7;1;28;11.8;1;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;1;;2
54040001;BADONVILLER;48.498000;6.896167;336;202403;91.6;1;31;;18.1;1;31;15;6;2;0;0;0;;;0;;;;13.8;1;31;;20.8;1;22;6.8;1;4;0;0;0;0;29;31;0;4.1;1;31;;-2.6;1;8;9.2;1;18;0;0;31;31;31;0;0;2;9.6;1;18.2;1;8;31;8.9;1;31;8.6;1;31;0;5.4;1;24;13.3;1;22;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;2;2;1
54040001;BADONVILLER;48.498000;6.896167;336;202404;85.7;1;30;;13.4;1;1;15;7;3;0;0;0;;;0;;;;16.0;1;30;;28.4;1;6;6.4;1;19;0;5;0;0;21;29;0;5.7;1;30;;-3.0;1;23;14.7;1;7;0;0;25;30;30;0;0;3;10.3;1;20.0;1;13;30;10.8;1;30;10.4;1;30;0;4.0;1;19;20.8;1;6;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;4;;;;;0;9;0;9;;0;0;0;4;;
54040001;BADONVILLER;48.498000;6.896167;336;202405;167.0;1;31;;26.7;1;16;20;12;6;0;0;0;;;0;;;;20.2;1;31;;28.1;1;12;12.8;1;17;0;4;0;0;16;29;0;9.5;1;31;;4.5;1;9;13.7;1;27;0;0;16;31;31;0;0;0;10.7;1;19.4;1;12;31;14.9;1;31;14.2;1;31;0;11.1;1;4;18.4;1;12;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;5;
54040001;BADONVILLER;48.498000;6.896167;336;202406;76.5;1;30;;21.3;1;30;14;5;3;0;0;0;;;0;;;;23.5;1;30;;31.2;1;27;16.9;1;3;0;11;2;0;9;23;0;11.9;1;30;;4.5;1;12;18.7;1;28;0;0;7;24;30;0;0;0;11.6;1;17.6;1;13;30;17.7;1;30;17.4;1;30;1;12.1;1;11;24.3;1;27;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
54040001;BADONVILLER;48.498000;6.896167;336;202407;95.1;1;31;;16.8;1;10;12;7;4;0;0;0;;;0;;;;26.3;1;31;;33.4;1;9;15.7;1;3;0;19;7;0;2;20;5;13.8;1;31;;8.9;1;8;18.5;1;10;0;0;1;22;31;0;0;0;12.5;1;21.6;1;15;31;20.1;1;31;19.4;1;31;1;13.9;1;2;24.9;1;31;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
54040001;BADONVILLER;48.498000;6.896167;336;202408;99.0;1;31;;59.5;1;1;7;4;2;1;1;0;;;0;;;;28.6;1;31;;34.9;1;13;21.7;1;18;0;26;9;0;0;9;7;14.5;1;31;;8.1;1;26;18.4;1;13;0;0;3;17;31;0;0;0;14.2;1;20.4;1;28;31;21.5;1;31;20.6;1;31;2;16.3;1;26;26.7;1;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
54040001;BADONVILLER;48.498000;6.896167;336;202409;97.4;1;30;;12.7;1;1;15;8;4;0;0;0;;;0;;;;20.7;1;30;;32.6;1;1;12.7;1;11;0;4;2;0;16;26;1;10.8;1;30;;1.8;1;29;17.6;1;2;0;0;12;24;30;0;0;0;9.9;1;17.4;1;7;30;15.8;1;30;14.9;1;30;0;8.7;1;29;24.5;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
54040001;BADONVILLER;48.498000;6.896167;336;202410;85.4;1;31;;49.8;1;7;11;2;1;1;0;0;;;0;;;;17.6;2;31;;24.4;1;25;10.6;1;31;0;0;0;0;23;31;0;8.3;1;31;;2.3;1;6;13.7;1;17;0;0;19;31;31;0;0;0;9.3;2;17.9;1;24;31;13.0;2;31;12.3;1;31;0;7.8;1;3;17.9;1;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
